Title,Category,Sub-Category,Product-ID,Product-SKU,Regular-Price,Sale-Price,Sale,Product-URL,Images 
Big Bite Baits Blue Gizzard Swimmer Head Swim Bait,"['Home/Fishing/Bait & Lures', 'Home/Fishing/Bait & Lures', 'Home/Fishing/Bait & Lures']",Bait & Lures,0000000394734,,$4.99,NaN,False,https://www.fleetfarm.com/detail/big-bite-baits-blue-gizzard-swimmer-head-swim-bait/0000000394734?bc=10417|10455,['https://www.fleetfarm.com/images/product/0000000394734/x/1.jpg']
Moog Control Arm,"['Home/Tires & Automotive/Auto Replacement Parts', 'Home/Tires & Automotive/Auto Replacement Parts', 'Home/Tires & Automotive/Auto Replacement Parts']",Auto Replacement Parts,0000000290638,100671307,$86.99,NaN,False,https://www.fleetfarm.com/detail/moog-control-arm/0000000290638?bc=12937|12940,['https://www.fleetfarm.com/images/product/0000000290638/x/1.jpg']
Carlisle Farm Specialist I-1 Implement 9.5L-15SL -Tire Only,"['Home/Tires & Automotive/Farm & Agricultural', 'Home/Tires & Automotive/Farm & Agricultural', 'Home/Tires & Automotive/Farm & Agricultural']",Farm & Agricultural,0000000216767,008085615,$124.99,NaN,False,https://www.fleetfarm.com/detail/carlisle-farm-specialist-i-1-implement-9-5l-15sl-tire-only/0000000216767?bc=12937|12941,['https://www.fleetfarm.com/images/product/0000000216767/x/1.jpg']
Big Bite Baits Pearl Back Swimmer Head Swim Bait,"['Home/Fishing/Bait & Lures', 'Home/Fishing/Bait & Lures', 'Home/Fishing/Bait & Lures']",Bait & Lures,0000000394737,,$4.99,NaN,False,https://www.fleetfarm.com/detail/big-bite-baits-pearl-back-swimmer-head-swim-bait/0000000394737?bc=10417|10455,['https://www.fleetfarm.com/images/product/0000000394737/x/1.jpg']
Bondo 18 oz Rubberized Undercoating,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000307684,101109918,$5.99,NaN,False,https://www.fleetfarm.com/detail/bondo-18-oz-rubberized-undercoating/0000000307684?bc=12937|12938,['https://www.fleetfarm.com/images/product/0000000307684/x/1.jpg']
Little Giant 3 qt Galvanized Feed Scoop,"['Home/Farm & Livestock/Farm Supplies', 'Home/Farm & Livestock/Farm Supplies', 'Home/Farm & Livestock/Farm Supplies']",Farm Supplies,0000000394219,101609131,$10.99,NaN,False,https://www.fleetfarm.com/detail/little-giant-3-qt-galvanized-feed-scoop/0000000394219?bc=11798|11907,['https://www.fleetfarm.com/images/product/0000000394219/x/1.jpg']
SELLARS Tool Box Brand Shop Rags Bucket Refill,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000079837,100210635,$9.99,$7.99,True,https://www.fleetfarm.com/detail/sellars-tool-box-brand-shop-rags-bucket-refill/0000000079837?bc=12937|12938,['https://www.fleetfarm.com/images/product/0000000079837/x/1.jpg']
3M Black Super Weatherstrip and Gasket Adhesive,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000307074,,,NaN,False,https://www.fleetfarm.com/detail/3m-black-super-weatherstrip-and-gasket-adhesive/0000000307074?bc=12937|12938,['https://www.fleetfarm.com/images/product/0000000307074/x/1.jpg']
Lucas Oil 5 gal AW ISO 32 Hydraulic Oil,"['Home/Farm & Livestock/Tractor Parts & Accessories', 'Home/Farm & Livestock/Tractor Parts & Accessories', 'Home/Farm & Livestock/Tractor Parts & Accessories']",Tractor Parts & Accessories,0000000385531,101659924,,NaN,False,https://www.fleetfarm.com/detail/lucas-oil-5-gal-aw-iso-32-hydraulic-oil/0000000385531?bc=11798|11888,"['https://www.fleetfarm.com/images/product/0000000385531/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000385531/x/2.jpg']"
Extreme Orange 1 gal Car Wash Concentrated Liquid,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000226349,005274246,$6.99,NaN,False,https://www.fleetfarm.com/detail/extreme-orange-1-gal-car-wash-concentrated-liquid/0000000226349?bc=12937|12938,['https://www.fleetfarm.com/images/product/0000000226349/x/1.jpg']
SuperClean 32 fl oz All Wheel Cleaner Spray,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000242977,008192114,$6.49,NaN,False,https://www.fleetfarm.com/detail/superclean-32-fl-oz-all-wheel-cleaner-spray/0000000242977?bc=12937|12938,['https://www.fleetfarm.com/images/product/0000000242977/x/1.jpg']
Tuff Stuff Multi-Purpose Foam Cleaner - 22 Oz.,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000220553,003824943,$4.59,NaN,False,https://www.fleetfarm.com/detail/tuff-stuff-multi-purpose-foam-cleaner-22-oz-/0000000220553?bc=12937|12938,['https://www.fleetfarm.com/images/product/0000000220553/x/1.jpg']
3M Lens Renewal Kit,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000096183,100171079,$21.99,NaN,False,https://www.fleetfarm.com/detail/3m-lens-renewal-kit/0000000096183?bc=12937|12938,"['https://www.fleetfarm.com/images/product/0000000096183/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000096183/x/2.jpg']"
Trimbrite Metal Mend Tape,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000050768,,$4.99,NaN,False,https://www.fleetfarm.com/detail/trimbrite-metal-mend-tape/0000000050768?bc=12937|12938,['https://www.fleetfarm.com/images/product/0000000050768/x/1.jpg']
Bondo Glass Short Strand Reinforced  Fiberglass Filler,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000307482,,,NaN,False,https://www.fleetfarm.com/detail/bondo-glass-short-strand-reinforced-fiberglass-filler/0000000307482?bc=12937|12938,['https://www.fleetfarm.com/images/product/0000000307482/x/1.jpg']
ArmorAll 24 fl oz Quicksilver Wheel & Tire Cleaner Spray,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000231702,100575319,,NaN,False,https://www.fleetfarm.com/detail/armorall-24-fl-oz-quicksilver-wheel-tire-cleaner-spray/0000000231702?bc=12937|12938,['https://www.fleetfarm.com/images/product/0000000231702/x/1.jpg']
Mothers Mag & Aluminum Polish,"['Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care', 'Home/Tires & Automotive/Auto Detailing & Car Care']",Auto Detailing & Car Care,0000000242720,,,NaN,False,https://www.fleetfarm.com/detail/mothers-mag-aluminum-polish/0000000242720?bc=12937|12938,['https://www.fleetfarm.com/images/product/0000000242720/x/1.jpg']
FILIPPO BERIO 16.9 oz Extra Virgin Olive Oil,"['Home/Food & Household/Baking', 'Home/Food & Household/Baking', 'Home/Food & Household/Baking']",Baking,0000000388356,100775573,$5.99,NaN,False,https://www.fleetfarm.com/detail/filippo-berio-16-9-oz-extra-virgin-olive-oil/0000000388356?bc=11140|12098,['https://www.fleetfarm.com/images/product/0000000388356/x/1.jpg']
Wesson 24 oz Canola Oil,"['Home/Food & Household/Baking', 'Home/Food & Household/Baking', 'Home/Food & Household/Baking']",Baking,0000000388453,100775586,$3.99,NaN,False,https://www.fleetfarm.com/detail/wesson-24-oz-canola-oil/0000000388453?bc=11140|12098,['https://www.fleetfarm.com/images/product/0000000388453/x/1.jpg']
MannaPro Alfalfa & Molasses Nuggets Horse Treats,"['Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care']",Horse Care,0000000391718,,,NaN,False,https://www.fleetfarm.com/detail/mannapro-alfalfa-molasses-nuggets-horse-treats/0000000391718?bc=11798|11834,['https://www.fleetfarm.com/images/product/0000000391718/x/1.jpg']
Omega Fields Omega Horseshine Complete Enhanced Supplement,"['Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care']",Horse Care,0000000391866,,$59.99,NaN,False,https://www.fleetfarm.com/detail/omega-fields-omega-horseshine-complete-enhanced-supplement/0000000391866?bc=11798|11834,"['https://www.fleetfarm.com/images/product/0000000391866/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000391866/x/2.jpg']"
Essential EVERYDAY 17 oz Extra Virgin Olive Oil,"['Home/Food & Household/Baking', 'Home/Food & Household/Baking', 'Home/Food & Household/Baking']",Baking,0000000389170,100775580,$5.99,NaN,False,https://www.fleetfarm.com/detail/essential-everyday-17-oz-extra-virgin-olive-oil/0000000389170?bc=11140|12098,['https://www.fleetfarm.com/images/product/0000000389170/x/1.jpg']
Pyranha Equine Spray & Wipe Fly Repellent,"['Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care']",Horse Care,0000000391869,,,NaN,False,https://www.fleetfarm.com/detail/pyranha-equine-spray-wipe-fly-repellent/0000000391869?bc=11798|11834,"['https://www.fleetfarm.com/images/product/0000000391869/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000391869/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000391869/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000391869/x/4.jpg']"
Omega Fields Proventum Soft Probiotic Horse Treat,"['Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care']",Horse Care,0000000391867,,$42.99,NaN,False,https://www.fleetfarm.com/detail/omega-fields-proventum-soft-probiotic-horse-treat/0000000391867?bc=11798|11834,"['https://www.fleetfarm.com/images/product/0000000391867/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000391867/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000391867/x/3.jpg']"
Pyranha Zero-Bite Natural Insect Repellant,"['Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care']",Horse Care,0000000391868,,,NaN,False,https://www.fleetfarm.com/detail/pyranha-zero-bite-natural-insect-repellant/0000000391868?bc=11798|11834,"['https://www.fleetfarm.com/images/product/0000000391868/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000391868/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000391868/x/3.jpg', 'https://www.fleetfarm.com/images/product/0000000391868/x/4.jpg']"
Omega Fields Apple Flavor Omega Nibblers Low Sugar & Starch Horse Treats,"['Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care']",Horse Care,0000000391865,,$29.99,NaN,False,https://www.fleetfarm.com/detail/omega-fields-apple-flavor-omega-nibblers-low-sugar-starch-horse-treats/0000000391865?bc=11798|11834,"['https://www.fleetfarm.com/images/product/0000000391865/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000391865/x/2.jpg']"
Absorbine ShowSheen 20 fl oz 2-In-1 Shampoo & Conditioner,"['Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care']",Horse Care,0000000392494,100217021,,NaN,False,https://www.fleetfarm.com/detail/absorbine-showsheen-20-fl-oz-2-in-1-shampoo-conditioner/0000000392494?bc=11798|11834,"['https://www.fleetfarm.com/images/product/0000000392494/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000392494/x/2.jpg']"
Absorbine ShowSheen 32 fl oz Miracle Groom - Bath in a Bottle,"['Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care']",Horse Care,0000000392493,006330120,,NaN,False,https://www.fleetfarm.com/detail/absorbine-showsheen-32-fl-oz-miracle-groom-bath-in-a-bottle/0000000392493?bc=11798|11834,"['https://www.fleetfarm.com/images/product/0000000392493/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000392493/x/2.jpg']"
Absorbine ShowSheen 15 oz Finishing Mist/Spray Hair Polish & Detangler,"['Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care', 'Home/Farm & Livestock/Horse Care']",Horse Care,0000000392492,100216989,,NaN,False,https://www.fleetfarm.com/detail/absorbine-showsheen-15-oz-finishing-mist-spray-hair-polish-detangler/0000000392492?bc=11798|11834,"['https://www.fleetfarm.com/images/product/0000000392492/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000392492/x/2.jpg']"
Green Leaf 2 in MPT x 2 in Hose Barb Steel Straight Adapter,"['Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements']",Farm Implements,0000000371818,101137456,$9.99,NaN,False,https://www.fleetfarm.com/detail/green-leaf-2-in-mpt-x-2-in-hose-barb-steel-straight-adapter/0000000371818?bc=11798|11874,['https://www.fleetfarm.com/images/product/0000000371818/x/1.jpg']
Green Leaf 3/4 in MGHT x 1/2 in MPT Garden Hose Black Polypropylene Adapter,"['Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements']",Farm Implements,0000000371768,101137237,$1.59,NaN,False,https://www.fleetfarm.com/detail/green-leaf-3-4-in-mght-x-1-2-in-mpt-garden-hose-black-polypropylene-adapter/0000000371768?bc=11798|11874,['https://www.fleetfarm.com/images/product/0000000371768/x/1.jpg']
Green Leaf 3/4 in MPT x 3/8 in Hose Barb Black Polypropylene Adapter,"['Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements']",Farm Implements,0000000371765,101137229,$1.69,NaN,False,https://www.fleetfarm.com/detail/green-leaf-3-4-in-mpt-x-3-8-in-hose-barb-black-polypropylene-adapter/0000000371765?bc=11798|11874,['https://www.fleetfarm.com/images/product/0000000371765/x/1.jpg']
Green Leaf 3/4 in FPT x Female Black Polypropylene Cam Coupler Part D,"['Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements']",Farm Implements,0000000371802,101137312,$10.99,NaN,False,https://www.fleetfarm.com/detail/green-leaf-3-4-in-fpt-x-female-black-polypropylene-cam-coupler-part-d/0000000371802?bc=11798|11874,['https://www.fleetfarm.com/images/product/0000000371802/x/1.jpg']
Green Leaf 1-1/2 in FPT x Female Black Polypropylene Cam Coupler Part D,"['Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements']",Farm Implements,0000000371809,101137444,$12.29,NaN,False,https://www.fleetfarm.com/detail/green-leaf-1-1-2-in-fpt-x-female-black-polypropylene-cam-coupler-part-d/0000000371809?bc=11798|11874,['https://www.fleetfarm.com/images/product/0000000371809/x/1.jpg']
Green Leaf 1/2 in MPT x Hose Barb Black Polypropylene Adapter,"['Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements']",Farm Implements,0000000371762,101137220,$1.69,NaN,False,https://www.fleetfarm.com/detail/green-leaf-1-2-in-mpt-x-hose-barb-black-polypropylene-adapter/0000000371762?bc=11798|11874,['https://www.fleetfarm.com/images/product/0000000371762/x/1.jpg']
Green Leaf 2 in MPT x Male Black Polypropylene Cam Coupler Elbow,"['Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements']",Farm Implements,0000000371831,101137490,$9.99,NaN,False,https://www.fleetfarm.com/detail/green-leaf-2-in-mpt-x-male-black-polypropylene-cam-coupler-elbow/0000000371831?bc=11798|11874,['https://www.fleetfarm.com/images/product/0000000371831/x/1.jpg']
Field Tuff 60 in Pine Straw Rake,"['Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements']",Farm Implements,0000000324376,101192940,$369.99,NaN,False,https://www.fleetfarm.com/detail/field-tuff-60-in-pine-straw-rake/0000000324376?bc=11798|11874,['https://www.fleetfarm.com/images/product/0000000324376/x/1.jpg']
Green Leaf 1-1/2 in FPT x Male Black Cam Coupler Part A,"['Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements', 'Home/Farm & Livestock/Farm Implements']",Farm Implements,0000000383524,101137333,$5.99,NaN,False,https://www.fleetfarm.com/detail/green-leaf-1-1-2-in-fpt-x-male-black-cam-coupler-part-a/0000000383524?bc=11798|11874,['https://www.fleetfarm.com/images/product/0000000383524/x/1.jpg']
Gallagher 6 ft Galvanized Ground Rod,"['Home/Farm & Livestock/Fencing & Gates', 'Home/Farm & Livestock/Fencing & Gates', 'Home/Farm & Livestock/Fencing & Gates']",Fencing & Gates,0000000389113,101635684,$13.49,NaN,False,https://www.fleetfarm.com/detail/gallagher-6-ft-galvanized-ground-rod/0000000389113?bc=11798|11914,['https://www.fleetfarm.com/images/product/0000000389113/x/1.jpg']
Gallagher Wire Strainer,"['Home/Farm & Livestock/Fencing & Gates', 'Home/Farm & Livestock/Fencing & Gates', 'Home/Farm & Livestock/Fencing & Gates']",Fencing & Gates,0000000389114,101635687,$3.99,NaN,False,https://www.fleetfarm.com/detail/gallagher-wire-strainer/0000000389114?bc=11798|11914,"['https://www.fleetfarm.com/images/product/0000000389114/x/1.jpg', 'https://www.fleetfarm.com/images/product/0000000389114/x/2.jpg', 'https://www.fleetfarm.com/images/product/0000000389114/x/3.jpg']"
Hartbrand 5-1/2 in x 7 ft Treated Wood Fence Post,"['Home/Farm & Livestock/Fencing & Gates', 'Home/Farm & Livestock/Fencing & Gates', 'Home/Farm & Livestock/Fencing & Gates']",Fencing & Gates,0000000389105,101601206,$18.99,NaN,False,https://www.fleetfarm.com/detail/hartbrand-5-1-2-in-x-7-ft-treated-wood-fence-post/0000000389105?bc=11798|11914,['https://www.fleetfarm.com/images/product/0000000389105/x/1.jpg']
